gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YLL066W-B	YLL066W-B_mRNA	YLL066W-B	Q8TGJ7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR114C	YLR114C_mRNA	YLR114C	Q12500	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR213C	YLR213C_mRNA	YLR213C	Q05790	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR146C	YLR146C_mRNA	YLR146C	Q12455	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR445W	YLR445W_mRNA	YLR445W	Q06201	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR169W	YLR169W_mRNA	YLR169W	O13561	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR202C	YLR202C_mRNA	YLR202C	O13531	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL053C	YLL053C_mRNA	YLL053C	P0CD98	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR333C	YLR333C_mRNA	YLR333C	P0C0T4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR082C	YLR082C_mRNA	YLR082C	Q12020	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR193C	YLR193C_mRNA	YLR193C	Q05776	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL043W	YLL043W_mRNA	YLL043W	P23900	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR337C	YLR337C_mRNA	YLR337C	P37370	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL066W-A	YLL066W-A_mRNA	YLL066W-A	P0CX99	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL066W-A	YLL066W-A_mRNA	YLL066W-A	P0CY00	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL066W-A	YLL066W-A_mRNA	YLL066W-A	P0CY01	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR039C	YLR039C_mRNA	YLR039C	P40395	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR457C	YLR457C_mRNA	YLR457C	P52919	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR377C	YLR377C_mRNA	YLR377C	P09201	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR104W	YLR104W_mRNA	YLR104W	Q08045	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR319C	YLR319C_mRNA	YLR319C	P41697	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR184W	YLR184W_mRNA	YLR184W	Q06267	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR317W	YLR317W_mRNA	YLR317W	O13553	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL003W	YLL003W_mRNA	YLL003W	Q12369	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR004C	YLR004C_mRNA	YLR004C	Q07904	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR407W	YLR407W_mRNA	YLR407W	Q06070	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR336C	YLR336C_mRNA	YLR336C	Q06132	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR430W	YLR430W_mRNA	YLR430W	Q00416	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR436C	YLR436C_mRNA	YLR436C	Q06673	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR347C	YLR347C_mRNA	YLR347C	Q06142	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR324W	YLR324W_mRNA	YLR324W	Q06169	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR460C	YLR460C_mRNA	YLR460C	P54007	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR113W	YLR113W_mRNA	YLR113W	P32485	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR046C	YLR046C_mRNA	YLR046C	Q12253	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR125W	YLR125W_mRNA	YLR125W	Q12138	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR196W	YLR196W_mRNA	YLR196W	P21304	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR363W-A	YLR363W-A_mRNA	YLR363W-A	Q3E747	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL061W	YLL061W_mRNA	YLL061W	Q12372	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR119W	YLR119W_mRNA	YLR119W	Q99176	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL020C	YLL020C_mRNA	YLL020C	Q07811	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR163C	YLR163C_mRNA	YLR163C	P10507	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL014W	YLL014W_mRNA	YLL014W	Q12431	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR129W	YLR129W_mRNA	YLR129W	Q12220	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR173W	YLR173W_mRNA	YLR173W	Q06247	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR090W	YLR090W_mRNA	YLR090W	P39102	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR286W-A	YLR286W-A_mRNA	YLR286W-A	Q8TGM4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR259C	YLR259C_mRNA	YLR259C	P19882	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR219W	YLR219W_mRNA	YLR219W	Q05812	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR401C	YLR401C_mRNA	YLR401C	Q06053	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL058W	YLL058W_mRNA	YLL058W	Q12198	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR177W	YLR177W_mRNA	YLR177W	Q06251	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR415C	YLR415C_mRNA	YLR415C	O13578	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR467W	YLR467W_mRNA	YLR467W	P0CX20	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR467W	YLR467W_mRNA	YLR467W	P0CX21	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR467W	YLR467W_mRNA	YLR467W	P0CX22	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR302C	YLR302C_mRNA	YLR302C	O13544	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR185W	YLR185W_mRNA	YLR185W	P49166	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR060W	YLR060W_mRNA	YLR060W	P15624	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR303W	YLR303W_mRNA	YLR303W	P06106	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR154W-B	YLR154W-B_mRNA	YLR154W-B	P0C5P9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL029W	YLL029W_mRNA	YLL029W	Q07825	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL047W	YLL047W_mRNA	YLL047W	Q07881	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR285C-A	YLR285C-A_mRNA	YLR285C-A	Q3E771	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR001C	YLR001C_mRNA	YLR001C	Q07895	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR465C	YLR465C_mRNA	YLR465C	O13558	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR015W	YLR015W_mRNA	YLR015W	P43132	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR432W	YLR432W_mRNA	YLR432W	P50095	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR081W	YLR081W_mRNA	YLR081W	P13181	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR166C	YLR166C_mRNA	YLR166C	Q06245	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR383W	YLR383W_mRNA	YLR383W	Q12749	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR035C	YLR035C_mRNA	YLR035C	Q07980	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR044C	YLR044C_mRNA	YLR044C	P06169	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR293C	YLR293C_mRNA	YLR293C	P32835	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR399W-A	YLR399W-A_mRNA	YLR399W-A	Q8TGM1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR192C	YLR192C_mRNA	YLR192C	Q05775	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR300W	YLR300W_mRNA	YLR300W	P23776	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR098C	YLR098C_mRNA	YLR098C	P43634	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR448W	YLR448W_mRNA	YLR448W	P05739	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR381W	YLR381W_mRNA	YLR381W	Q12748	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR280C	YLR280C_mRNA	YLR280C	O13541	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR367W	YLR367W_mRNA	YLR367W	Q3E7Y3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR309C	YLR309C_mRNA	YLR309C	Q06704	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR299W	YLR299W_mRNA	YLR299W	Q05902	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR224W	YLR224W_mRNA	YLR224W	Q05947	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR029C	YLR029C_mRNA	YLR029C	P05748	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR373C	YLR373C_mRNA	YLR373C	Q05934	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR092W	YLR092W_mRNA	YLR092W	Q12325	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL018C-A	YLL018C-A_mRNA	YLL018C-A	Q3E731	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR066W	YLR066W_mRNA	YLR066W	Q12133	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR146W-A	YLR146W-A_mRNA	YLR146W-A	Q2V2P1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR175W	YLR175W_mRNA	YLR175W	P33322	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR402W	YLR402W_mRNA	YLR402W	Q06057	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR158C	YLR158C_mRNA	YLR158C	P0CX77	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR158C	YLR158C_mRNA	YLR158C	P0CX78	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR158C	YLR158C_mRNA	YLR158C	P0CX79	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR158C	YLR158C_mRNA	YLR158C	P0CZ17	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL051C	YLL051C_mRNA	YLL051C	Q12473	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR314C	YLR314C_mRNA	YLR314C	P32457	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR438C-A	YLR438C-A_mRNA	YLR438C-A	P57743	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR209C	YLR209C_mRNA	YLR209C	Q05788	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR019W	YLR019W_mRNA	YLR019W	Q07949	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR123C	YLR123C_mRNA	YLR123C	Q12174	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR353W	YLR353W_mRNA	YLR353W	P41698	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR361C	YLR361C_mRNA	YLR361C	Q05924	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL033W	YLL033W_mRNA	YLL033W	Q07843	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR389C	YLR389C_mRNA	YLR389C	Q06010	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR438W	YLR438W_mRNA	YLR438W	P07991	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR290C	YLR290C_mRNA	YLR290C	Q05892	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR270W	YLR270W_mRNA	YLR270W	Q06151	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR194C	YLR194C_mRNA	YLR194C	Q05777	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR006C	YLR006C_mRNA	YLR006C	Q07084	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR223C	YLR223C_mRNA	YLR223C	P39520	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR195C	YLR195C_mRNA	YLR195C	P14743	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL067W-A	YLL067W-A_mRNA	YLL067W-A	P0CX99	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL067W-A	YLL067W-A_mRNA	YLL067W-A	P0CY00	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL067W-A	YLL067W-A_mRNA	YLL067W-A	P0CY01	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR398C	YLR398C_mRNA	YLR398C	P35207	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR418C	YLR418C_mRNA	YLR418C	Q06697	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR010C	YLR010C_mRNA	YLR010C	Q07921	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR307W	YLR307W_mRNA	YLR307W	Q06702	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR356W	YLR356W_mRNA	YLR356W	Q06485	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR431C	YLR431C_mRNA	YLR431C	Q06671	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR109W	YLR109W_mRNA	YLR109W	P38013	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR364W	YLR364W_mRNA	YLR364W	Q05926	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR106C	YLR106C_mRNA	YLR106C	Q12019	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR083C	YLR083C_mRNA	YLR083C	P32802	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR274W	YLR274W_mRNA	YLR274W	P29496	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR413W	YLR413W_mRNA	YLR413W	Q06689	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR412C-A	YLR412C-A_mRNA	YLR412C-A	Q3E742	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR340W	YLR340W_mRNA	YLR340W	P05317	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR055C	YLR055C_mRNA	YLR055C	P38915	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR254C	YLR254C_mRNA	YLR254C	Q06568	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR121C	YLR121C_mRNA	YLR121C	Q12303	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL042C	YLL042C_mRNA	YLL042C	Q07879	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR157W-D	YLR157W-D_mRNA	YLR157W-D	P0CE99	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR211C	YLR211C_mRNA	YLR211C	Q05789	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR400W	YLR400W_mRNA	YLR400W	Q06051	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR105C	YLR105C_mRNA	YLR105C	P16658	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR142W	YLR142W_mRNA	YLR142W	P09368	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR376C	YLR376C_mRNA	YLR376C	Q12318	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR318W	YLR318W_mRNA	YLR318W	Q06163	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR239C	YLR239C_mRNA	YLR239C	Q06005	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR262C-A	YLR262C-A_mRNA	YLR262C-A	Q3E764	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL037W	YLL037W_mRNA	YLL037W	Q07865	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR452C	YLR452C_mRNA	YLR452C	P11972	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR372W	YLR372W_mRNA	YLR372W	P40319	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR154W-C	YLR154W-C_mRNA	YLR154W-C	Q8TGM6	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR363C	YLR363C_mRNA	YLR363C	Q12129	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR207W	YLR207W_mRNA	YLR207W	Q05787	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR312W-A	YLR312W-A_mRNA	YLR312W-A	P36523	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR188W	YLR188W_mRNA	YLR188W	P33310	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR011W	YLR011W_mRNA	YLR011W	Q07923	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR159W	YLR159W_mRNA	YLR159W	P0CE96	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR159W	YLR159W_mRNA	YLR159W	P0CE97	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR159W	YLR159W_mRNA	YLR159W	P0CE98	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR328W	YLR328W_mRNA	YLR328W	Q06178	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR171W	YLR171W_mRNA	YLR171W	O13562	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR241W	YLR241W_mRNA	YLR241W	Q06538	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR245C	YLR245C_mRNA	YLR245C	Q06549	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR360W	YLR360W_mRNA	YLR360W	Q05919	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR205C	YLR205C_mRNA	YLR205C	P32339	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR161W	YLR161W_mRNA	YLR161W	P0CE96	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR161W	YLR161W_mRNA	YLR161W	P0CE97	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR161W	YLR161W_mRNA	YLR161W	P0CE98	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR287C	YLR287C_mRNA	YLR287C	Q05881	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR366W	YLR366W_mRNA	YLR366W	Q7LIF1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR410W	YLR410W_mRNA	YLR410W	Q06685	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR230W	YLR230W_mRNA	YLR230W	A0A023PXG7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR097C	YLR097C_mRNA	YLR097C	Q12347	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR397C	YLR397C_mRNA	YLR397C	P32794	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR120C	YLR120C_mRNA	YLR120C	P32329	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR335W	YLR335W_mRNA	YLR335W	P32499	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR399C	YLR399C_mRNA	YLR399C	P35817	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL044W	YLL044W_mRNA	YLL044W	Q07880	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR453C	YLR453C_mRNA	YLR453C	Q06208	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL057C	YLL057C_mRNA	YLL057C	Q12358	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR388W	YLR388W_mRNA	YLR388W	P41057	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR249W	YLR249W_mRNA	YLR249W	P16521	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR151C	YLR151C_mRNA	YLR151C	Q12524	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR260W	YLR260W_mRNA	YLR260W	Q06147	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL010C	YLL010C_mRNA	YLL010C	Q07800	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR133W	YLR133W_mRNA	YLR133W	P20485	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR329W	YLR329W_mRNA	YLR329W	Q02721	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL011W	YLL011W_mRNA	YLL011W	P33750	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR384C	YLR384C_mRNA	YLR384C	Q06706	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR203C	YLR203C_mRNA	YLR203C	P32335	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR156C-A	YLR156C-A_mRNA	YLR156C-A	P0CY02	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR156C-A	YLR156C-A_mRNA	YLR156C-A	P0CY03	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR156C-A	YLR156C-A_mRNA	YLR156C-A	P0CY04	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR156C-A	YLR156C-A_mRNA	YLR156C-A	P0CY05	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR394W	YLR394W_mRNA	YLR394W	Q06032	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR021W	YLR021W_mRNA	YLR021W	Q07951	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR331C	YLR331C_mRNA	YLR331C	O13555	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR450W	YLR450W_mRNA	YLR450W	P12684	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR140W	YLR140W_mRNA	YLR140W	Q12077	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR157W-E	YLR157W-E_mRNA	YLR157W-E	P0CF00	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR390W	YLR390W_mRNA	YLR390W	Q06011	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR291C	YLR291C_mRNA	YLR291C	P32502	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR408C	YLR408C_mRNA	YLR408C	Q06071	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR240W	YLR240W_mRNA	YLR240W	P22543	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR018C	YLR018C_mRNA	YLR018C	Q12445	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR344W	YLR344W_mRNA	YLR344W	P05743	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR412W	YLR412W_mRNA	YLR412W	Q06688	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR447C	YLR447C_mRNA	YLR447C	P32366	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR361C-A	YLR361C-A_mRNA	YLR361C-A	Q3E795	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR112W	YLR112W_mRNA	YLR112W	Q12130	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR435W	YLR435W_mRNA	YLR435W	Q06672	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR084C	YLR084C_mRNA	YLR084C	Q12465	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR091W	YLR091W_mRNA	YLR091W	Q12393	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR275W	YLR275W_mRNA	YLR275W	Q06217	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR102C	YLR102C_mRNA	YLR102C	Q12107	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR263W	YLR263W_mRNA	YLR263W	P14291	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR379W	YLR379W_mRNA	YLR379W	O13579	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR459W	YLR459W_mRNA	YLR459W	P41733	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR316C	YLR316C_mRNA	YLR316C	Q9URQ3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR277C	YLR277C_mRNA	YLR277C	Q06224	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR229C	YLR229C_mRNA	YLR229C	P19073	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR120W-A	YLR120W-A_mRNA	YLR120W-A	Q8TGR1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR048W	YLR048W_mRNA	YLR048W	P46654	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL059C	YLL059C_mRNA	YLL059C	Q12336	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR238W	YLR238W_mRNA	YLR238W	Q06001	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR283W	YLR283W_mRNA	YLR283W	Q05867	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR298C	YLR298C_mRNA	YLR298C	Q05900	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR232W	YLR232W_mRNA	YLR232W	O13546	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR086W	YLR086W_mRNA	YLR086W	Q12267	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR053C	YLR053C_mRNA	YLR053C	Q12026	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL041C	YLL041C_mRNA	YLL041C	P21801	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR330W	YLR330W_mRNA	YLR330W	Q12114	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR244C	YLR244C_mRNA	YLR244C	Q01662	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR299C-A	YLR299C-A_mRNA	YLR299C-A	Q8TGM3	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL019W-A	YLL019W-A_mRNA	YLL019W-A	Q8TGM8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR258W	YLR258W_mRNA	YLR258W	P27472	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR174W	YLR174W_mRNA	YLR174W	P41939	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR444C	YLR444C_mRNA	YLR444C	O13560	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR315W	YLR315W_mRNA	YLR315W	Q06162	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR374C	YLR374C_mRNA	YLR374C	O13545	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR154W-F	YLR154W-F_mRNA	YLR154W-F	P0C5Q0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR172C	YLR172C_mRNA	YLR172C	P32469	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR273C	YLR273C_mRNA	YLR273C	Q06216	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL012W	YLL012W_mRNA	YLL012W	Q07804	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR022C	YLR022C_mRNA	YLR022C	Q07953	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR382C	YLR382C_mRNA	YLR382C	P11325	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR041W	YLR041W_mRNA	YLR041W	Q07989	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR466C-A	YLR466C-A_mRNA	YLR466C-A	P0CL38	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR466C-A	YLR466C-A_mRNA	YLR466C-A	P0CL39	Uniprot/SWISSPROT	DEPENDENT	-	-	-
